"GeneID","logFC","logCPM","PValue","p.adj","fdr"
"79135",-0.298559892447826,3.42511419627556,0.00126744102025139,0.00789263714639764,1
"22917",-0.865354842538939,0.180186043362078,0.00126791577711582,0.00789268220843265,1
"22916",0.170677764869371,6.79524290069952,0.00127615670684066,0.00793524033632955,1
"8834",0.252591324273894,4.7234191930386,0.00127616262961348,0.00793524033632955,1
"26502",-0.178292174514632,5.1281952493414,0.00127586103824125,0.00793524033632955,1
"78990",-0.44760653213427,2.0689780023117,0.00127716883161484,0.00793857298060444,1
"26151",0.16921914724737,5.07486257066472,0.00127904669083802,0.00794731918834282,1
"54793",0.165995885584903,5.4893667502796,0.00128134210938706,0.00795865249840779,1
"389203",-0.184159480555307,5.02236575010794,0.00128431306726103,0.00796919603225995,1
"55739",0.158334761301665,5.77959189382141,0.00128384542546299,0.00796919603225995,1
"9658",0.196150863813328,4.84755676620978,0.00128445577560593,0.00796919603225995,1
"2646",0.929904437758774,0.10522773297411,0.00128580932594106,0.00797466313024871,1
"79693",0.184199848005181,5.20052816721928,0.00128663668983958,0.00797686397277704,1
"9636",-0.255771406602596,3.65254843047731,0.00128846247475776,0.00798525091734965,1
"1072",-0.159585549562868,8.80358872583095,0.00129315984952151,0.00801142186408152,1
"3082",-0.242057130066562,3.94873703310493,0.0012954499772251,0.00802266563298393,1
"5910",-0.153698535740822,6.07641515251493,0.00130049949898459,0.00805098369705095,1
"405",-0.189263041638945,5.39890179197374,0.00130706870902401,0.00808868546398216,1
"81932",0.315219661736931,3.12646958729873,0.00130801676478554,0.0080915863038144,1
"57156",0.486148176505617,1.80496543672865,0.00130865007300704,0.00809253865659518,1
"646762",0.211946439632127,4.42249591114294,0.00133153965094426,0.00822504661077242,1
"3073",0.161297738590654,7.39286955422033,0.00133091869149604,0.00822504661077242,1
"226",-0.164290224687123,9.44630956627415,0.00133114991922761,0.00822504661077242,1
"1340",-0.181370030125132,6.51095807447807,0.00133220434360758,0.00822614254893313,1
"110806285",0.734923946282158,0.611267487514745,0.00133842427714622,0.00826152784160237,1
"5476",-0.155470999667318,9.6528846736899,0.00133996364139803,0.00826800664988358,1
"84830",0.390981408778104,2.81602801136225,0.00134566340430058,0.00830014234249264,1
"9197",0.171667966581175,7.20829224879135,0.00134909806190805,0.00831828834226868,1
"7919",-0.228845061258271,4.17896335429464,0.00135158802261482,0.00833059839276504,1
"1903",-0.316913738139088,3.20418805573166,0.00135384042002621,0.00834143575579655,1
"5110",-0.138057951825694,6.22162466638372,0.00135517068154238,0.00834658571535879,1
"55201",0.190249847904507,5.4142920337054,0.00135855359442202,0.00836436972320663,1
"55841",0.181451522870285,5.8418994832255,0.00136024500648373,0.00837173029509967,1
"50",-0.163334112293333,7.17720423413682,0.00136198956238551,0.00837941246071146,1
"51247",0.167630321464592,6.05038916831254,0.00136298054464178,0.00838245448256561,1
"221079",0.20487284896041,4.89048290578812,0.00136469888107866,0.0083899659542498,1
"440295",0.293754278016404,3.33516768372046,0.00136673961813151,0.00839945330662399,1
"647087",-0.152998579188009,6.43799376686355,0.00137201508400884,0.0084288059127501,1
"100532737",-0.228542545575735,4.20644565230084,0.00137395869953708,0.00843767579686614,1
"1292",0.157293062904851,9.82973788601501,0.00137706864136961,0.00845369920130972,1
"51063",-0.147829630503487,5.6315276595854,0.00137771529016216,0.00845459452145312,1
"5527",-0.139375899906495,6.35002483079636,0.00138319121787113,0.00848511414974576,1
"140699",0.189780659362555,4.96332237227409,0.00138615649413665,0.00850021574065199,1
"51167",0.175066880752671,5.72311317592178,0.00138748665494946,0.00850265894151439,1
"55088",-0.310466581561332,3.72550918058857,0.00138756221916077,0.00850265894151439,1
"154467",-0.367084097369882,2.7769733174805,0.00139336626790273,0.0085351267542576,1
"10362",-0.167084853835227,5.96514567541518,0.00139437516116417,0.00853820873078475,1
"102724770",-0.431496795290602,2.16240174247621,0.00140319324289754,0.00858908931348671,1
"222068",-0.143696436657078,6.31918537834684,0.00140729766384634,0.00860797071052679,1
"342667",0.327968077114704,3.06721408319442,0.00140724840136644,0.00860797071052679,1
"105375760",-0.372861242800556,2.49017247493281,0.00141181087719329,0.00863244883331296,1
"66000",-0.609379949653706,1.0496578820936,0.00141340958511506,0.00863909508179309,1
"4616",0.355664414879473,3.22013330472701,0.00141711708768141,0.00865862130808451,1
"6311",0.151142396897104,5.90333451795196,0.00142090610427209,0.00867863127797445,1
"55296",-0.168459421733047,5.22559470714751,0.00142308224765987,0.00868877920614608,1
"6487",0.234999448575548,4.22492310533315,0.00142859791973247,0.00871930227076052,1
"3621",0.203920028278413,4.6149427521308,0.00142999781239872,0.00872469211019701,1
"10247",0.214411342335947,4.38824252227882,0.00144335366315201,0.00880299730539461,1
"8496",-0.162990802449397,6.59488896918433,0.00144785295928406,0.00882406269264746,1
"105370307",-1.01327116162746,-0.21654284796676,0.00144737774994429,0.00882406269264746,1
"51384",1.32635687769005,-0.806688573817514,0.0014496920118371,0.00883208247702415,1
"286480",-0.433401803507466,2.04297901518288,0.00145244616626401,0.00884566961719662,1
"4594",-0.138316560657883,6.17478716616506,0.00145475841796913,0.00885655665782721,1
"84255",0.167273734230845,5.59314632942746,0.00145838818066143,0.00887545395310968,1
"58985",-1.57003659068328,-1.17413435149265,0.00146133544383566,0.00889018557219231,1
"53358",-0.32507768551182,4.52854896307029,0.00146480541813765,0.00890487759056531,1
"79183",0.14441099534298,6.28090221812141,0.00146471731588526,0.00890487759056531,1
"5142",0.363240339240314,2.64341342716017,0.00146865228052648,0.00892504960397694,1
"26191",-0.692342163175195,0.746901836978347,0.00147070591547577,0.00893431351747464,1
"81569",-0.579502332598194,1.28988673166905,0.00147171612553113,0.00893723439971817,1
"51645",0.302241825526494,3.6406490959826,0.00147738050080266,0.00896840619005774,1
"56916",-0.138741508285559,5.92398908987167,0.00147997788273012,0.0089809441467469,1
"54881",0.160275097217668,5.43522109528165,0.0014809845551371,0.00898382366504654,1
"2647",-0.197283138096485,4.67661217206629,0.0014841378704191,0.0089997182214135,1
"7871",0.140842869440133,6.35309958466364,0.00148488597467166,0.00900102155274938,1
"9654",0.201244623908939,4.61144252441469,0.00149264091545357,0.00904153711327135,1
"254531",-0.235261697681089,3.97893879211469,0.00149220796370903,0.00904153711327135,1
"100507331",0.223955296997209,4.07948343245515,0.00149735165514532,0.00906681873822214,1
"26121",0.143190529304132,6.00710362858171,0.00149810681415005,0.00906813884420264,1
"285313",-0.760616969316981,0.542353540559406,0.00150079573393874,0.0090811589893741,1
"29855",0.14149549332357,5.99890770387728,0.00150312417088616,0.00909198934177721,1
"7371",0.166699356854727,5.10193359080184,0.00150565608495444,0.00910404227299456,1
"1911",0.139886180664427,6.31690946261389,0.00150952498082317,0.00912416782178901,1
"115704",0.167400260801843,5.40121283287669,0.00151011156593981,0.00912444647680599,1
"84071",-0.440822068308201,1.97598318773397,0.00151093693999365,0.00912524552508948,1
"23283",-0.202351793684489,4.69133458923956,0.0015113248719435,0.00912524552508948,1
"5595",-0.140477674891418,6.1429807265177,0.0015127343441999,0.00913049023910713,1
"10140",-0.185381650058194,4.95206059244498,0.00151789111480369,0.00915780814735964,1
"53615",0.170193792652054,6.94051816302615,0.00151834527925955,0.00915780814735964,1
"1016",-0.517780129447487,1.63995506774456,0.0015237516400686,0.00918713399558505,1
"8349",-0.370968211249897,2.58451785779866,0.00152999578527517,0.00922060523954838,1
"100526836",0.146751518323627,6.40096510039518,0.00153039544373976,0.00922060523954838,1
"129642",-0.155016959256249,6.03543981248454,0.00153857310865902,0.009266568398281,1
"10566",0.41926795943745,2.24988667673187,0.00154197026520954,0.00928371683925375,1
"284942",-0.182476088866711,4.8042877745651,0.00154927786924436,0.00932438823122401,1
"56104",-0.402509107981293,2.23785863181868,0.00155394098080541,0.00934912032714078,1
"23133",0.212849768814555,4.55288530048275,0.00155710376983081,0.00936481148638535,1
"11117",0.492277194714443,1.78017227801267,0.00155981466570207,0.00937777463902506,1
"57404",0.175238007998,5.09164005351758,0.0015703039110344,0.00943747619298068,1
"51608",0.151902882601587,5.54322963674343,0.00158435570240009,0.00951853842274672,1
"64388",-1.4456495419307,-1.06708090946072,0.00159482310281173,0.0095780162296932,1
"6446",-0.269653375995495,4.40452232828304,0.00159706460570614,0.00958806709585031,1
"92370",-0.374924221053543,2.45916619843623,0.00160699837522195,0.0096408481060757,1
"23053",0.165149867915768,6.70915582733811,0.00160684039340176,0.0096408481060757,1
"6814",-0.137925946253534,6.10457795610386,0.00160788790409667,0.00964141359143342,1
"133022",-0.443689713867417,1.89571021473339,0.00160823484619574,0.00964141359143342,1
"10280",-0.142093032579159,6.01423963168432,0.0016091337215328,0.00964337787962963,1
"57506",0.170637630382836,6.50613652024763,0.0016108915138216,0.00965048635072257,1
"1464",0.145473025437783,5.72571512854906,0.00161520761429178,0.009672910586901,1
"9019",-0.166707365468684,7.0510752809986,0.00161657926454126,0.00967769189503036,1
"84824",-0.217184077450512,4.37688472926448,0.00162193339356652,0.00970630257007801,1
"58485",-0.171072480266402,6.50551918623237,0.00162391384145462,0.00971471065607262,1
"1850",-0.364855692612553,2.59858950927625,0.00162909353785241,0.00974224481261932,1
"64834",-0.159569247057185,6.66318847758164,0.00163241064877132,0.00975732372342744,1
"378805",0.165663577702158,5.25721258013015,0.00163277097018615,0.00975732372342744,1
"55669",-0.142266680670782,5.990493222967,0.00164161848471612,0.00980672443700548,1
"9542",0.313748948174949,3.12682497144994,0.00164474619411389,0.00982193323276642,1
"5095",0.192347499032528,5.11787963218255,0.00164622299895224,0.0098272760496152,1
"728113",-1.43511363105917,-0.991986549262342,0.00164689907457627,0.00982783675397545,1
"503693",-0.603685824743403,1.07261719482343,0.00166005097533123,0.00989934269212031,1
"79735",-0.157792284279088,6.88461845228481,0.00166005444623816,0.00989934269212031,1
"100506860",0.79350889457262,0.520420960204321,0.00166167606012383,0.00990551385840766,1
"56112",-0.481759846140027,1.72013743389322,0.0016624665700959,0.00990672807495907,1
"338699",0.260662669171556,3.65022723082881,0.00166603368300983,0.00992448152313761,1
"57708",-0.14096973671605,5.87273965541838,0.00167518931586689,0.00997314546703061,1
"3363",0.304744094853755,3.12891940845841,0.00167538446537725,0.00997314546703061,1
"54989",0.165670584081008,7.09370190958693,0.00168239185153853,0.0100113285998144,1
"122416",0.150770106949071,5.55627767386587,0.00168335034409314,0.0100135026458705,1
"6942",0.15430069129505,6.10472345546076,0.00168400391795765,0.0100138619735685,1
"84993",-0.155904386976679,5.55806290774452,0.00168750300000891,0.010031135790898,1
"100271835",0.488650038693832,1.75831416187425,0.0016937686447816,0.0100640919695731,1
"4601",-0.143315719381962,6.11772874191481,0.00169423938973621,0.0100640919695731,1
"253260",0.163244341583228,5.32531825097027,0.00169565045999054,0.010068931081801,1
"79672",-0.2158473481017,4.3225120672935,0.00169795006617753,0.0100790411452915,1
"27330",0.252832448704235,3.70907131855986,0.00170249158976118,0.0101024474581189,1
"4738",-0.193383615832637,4.81285645219503,0.00170736319597332,0.0101277953177869,1
"10514",0.145465762484516,5.78044175321427,0.00171087124785907,0.0101450398336343,1
"55856",0.168271125214892,5.21235210420704,0.00171873027918095,0.0101880634034877,1
"84695",-0.168319852744669,5.28934529899631,0.00172119535025006,0.0101973266279659,1
"79070",-0.315632701801883,3.21840169168096,0.00172150105969095,0.0101973266279659,1
"107986762",-0.519031281894677,1.48578015022452,0.00172694634194743,0.0102259937371998,1
"101409257",0.722208123769478,0.720839253999614,0.00173099132868312,0.0102463518972049,1
"54558",-0.269207474112729,4.01515355981767,0.00173196251768187,0.0102485072637593,1
"105379330",1.03874381899736,-0.213902651762153,0.00173326399658838,0.0102490237444501,1
"55251",-0.17177033199099,5.43403575470451,0.00173282450063789,0.0102490237444501,1
"83857",-0.157762114548846,7.697660076449,0.00174456810669723,0.0103122544738315,1
"57693",0.184643044077154,5.29233280116686,0.00174574795275797,0.0103156167092965,1
"3115",-0.225387840764384,4.16545208325446,0.00174957458668208,0.0103346109770353,1
"100873919",-1.29848807830172,-0.852266586310726,0.00175033650766455,0.0103354952509244,1
"5230",-0.16552881444912,8.97168337231828,0.0017524782989232,0.0103445240008466,1
"204801",-0.491509818274261,1.65138451374334,0.0017755139004011,0.0104768352557048,1
"653145",-1.22456682913634,-0.766117592420151,0.00178112791599159,0.0105062898245178,1
"64064",1.356067960715,-0.702701610785734,0.00178626470870188,0.0105327950391458,1
"83895",-1.191605352248,-0.724871692446529,0.00178686915010743,0.0105327950391458,1
"51351",0.233914424551054,4.37427976055722,0.00178839725689075,0.0105381230334484,1
"5576",0.155336315282876,7.16142796013759,0.0017933669331292,0.0105637196668134,1
"54407",-0.163799699828746,9.23273270544398,0.00179603774871226,0.0105757618673737,1
"23480",0.167591882444373,6.75799742350911,0.00180406990378537,0.0106193542941787,1
"23078",-0.166637242179576,5.32028016501396,0.00180843659827014,0.0106413477350981,1
"5532",-0.158914062140246,5.78120417365093,0.00181302381464953,0.0106646230100743,1
"6888",0.17024111809004,7.73805071835076,0.00181444475755662,0.0106692638094987,1
"2289",-0.386991535484412,2.55894623311814,0.00182178524396195,0.0107086972453223,1
"150365",0.628712784301631,1.01703800337296,0.00182556626760504,0.0107271875146914,1
"51804",0.334584159087629,3.23320704576554,0.00182893375749888,0.0107432358017036,1
"5137",-0.497415250265126,1.61980158932331,0.00182985001671802,0.0107448792981682,1
"147807",-0.246043527138506,4.23015300135391,0.00183155787741019,0.0107511683193459,1
"2947",1.01867113320426,-0.130922501079028,0.00183654922649298,0.0107767202091257,1
"8417",-0.145311149141728,6.08511171730376,0.00183869848595755,0.0107855829881638,1
"10180",0.163773983866105,5.42747372124844,0.00184193799181382,0.010800790471003,1
"5930",0.141676932172863,6.20221457676768,0.00184257058147664,0.010800790471003,1
"9990",0.168464634799707,5.71917844386767,0.00184901816942651,0.0108348228865874,1
"81621",-0.239357860657624,4.22539046025265,0.00185343875764813,0.0108569580522608,1
"729540",0.231988604914806,3.90436591038792,0.00185915101380486,0.0108866414897862,1
"201254",-0.19859778861851,4.58087911195294,0.00187800255703824,0.0109932174646045,1
"51309",-0.167539485002326,5.05388020843855,0.00188804818749743,0.0110481904683992,1
"10905",0.166207891834326,7.58528574241794,0.00188943787265344,0.0110524913950573,1
"106635533",0.189650835380468,4.730912370025,0.00189197816729292,0.01106314492711,1
"102724428",-0.227986870091803,4.33772973766664,0.00189256975177667,0.01106314492711,1
"107986165",-1.65324854116814,-1.44784979551008,0.00189671076800089,0.0110835137367224,1
"2181",-0.159334980161482,8.35237340742502,0.00190912151028893,0.0111514534974837,1
"10469",0.134356185018143,6.14159473397178,0.00190965833794725,0.0111514534974837,1
"79624",0.147086473580077,5.62955042224507,0.00192217696637065,0.0112206748085302,1
