"GeneID","logFC","AveExpr","t","P.Value","adj.P.Val","B","fdr"
"2068",0.308294713785015,4.27355363269237,4.49374027317888,0.000729630776047365,0.00630453644272267,-0.548643407831025,1
"5859",-0.152110931922355,7.24462975385731,-4.49192734509022,0.000731942676749163,0.0063212545545318,-1.09831787547353,1
"875",0.216490268430493,5.67177680692555,4.49065735806284,0.000733566745938679,0.0063320182091504,-0.851791470163684,1
"101927686",1.40196506663019,-0.511604773519081,4.48717743623497,0.000738036156494227,0.00636274345146379,-0.799658410871146,1
"10891",-0.3172712346044,4.04524062293628,-4.48705607377904,0.000738192538230205,0.00636274345146379,-0.504664220488197,1
"57631",0.41248653512766,3.23034196371015,4.486999856203,0.000738264989148546,0.00636274345146379,-0.352816816480337,1
"283487",0.190940942137913,6.33372643454254,4.48488451852831,0.000740996538705161,0.00638268917981361,-0.982656621360344,1
"8935",-0.161465522570627,6.77257547239592,-4.48446642481973,0.000741537670442584,0.00638268917981361,-1.0490696427296,1
"55364",-0.179727263483896,6.18162954122417,-4.48432441831335,0.000741721560715679,0.00638268917981361,-0.953905278233704,1
"65062",-0.267176825755333,4.54833968293735,-4.48394918126888,0.000742207699712836,0.00638359552092677,-0.619261043628335,1
"26156",0.163769881666428,7.91473353825502,4.4833775448716,0.000742948922081128,0.00638669373376716,-1.18768349264765,1
"4512",-0.326082586128355,10.486003220588,-4.4827789493058,0.000743725927819866,0.00639009622144768,-1.42821146386458,1
"25896",-0.288808271518276,4.72886339803033,-4.48188991619443,0.000744881497480128,0.00639674617943616,-0.661829937306904,1
"388931",0.772227680559307,1.36164370247898,4.47833770292873,0.000749517374081204,0.00643326151649935,-0.244033294548642,1
"84284",-0.22756541964404,5.30151405576351,-4.47453961527762,0.000754507380984441,0.00647277749613213,-0.800150956854778,1
"387680",0.131055077685647,8.57472267802268,4.47158504588257,0.000758413070271749,0.00649686717299995,-1.27572232890807,1
"56098",-0.744626741488035,1.38397720917961,-4.47155245227698,0.000758456273442547,0.00649686717299995,-0.26045697922382,1
"79735",-0.161961622060658,6.8953349236334,-4.47153595645574,0.000758478139805578,0.00649686717299995,-1.08986346612545,1
"6890",-0.234025753935913,5.52959585757207,-4.47068795434561,0.000759603110426423,0.00650318025540251,-0.853832679835676,1
"158405",0.446093918831848,2.84081291613958,4.46888197297463,0.000762004742066035,0.00652041117470798,-0.320238085409794,1
"84959",0.311624901455334,4.36535316794592,4.46858446551935,0.000762401131472198,0.00652047457493289,-0.613035060090007,1
"55194",0.377514457559765,3.65836576196148,4.46811891549581,0.000763021846274002,0.00652245548653294,-0.466622388539379,1
"6567",-0.27315178428516,4.51987654686004,-4.46700837024431,0.000764504654387282,0.00653179995998675,-0.643026148307907,1
"9372",0.228771539499227,5.41073589403043,4.46295805917467,0.00076993813100724,0.00657487156906488,-0.849120201790928,1
"101927752",-0.485928679665224,3.41021503439541,-4.46135278232308,0.000772102713684788,0.00658999887448986,-0.418297275339251,1
"8989",-0.390376332606777,3.29401596913797,-4.46095595785774,0.000772638774477766,0.00659121820690625,-0.400262858587126,1
"93210",-0.39493372603721,3.3178149013842,-4.45695132799923,0.000778070267297826,0.00663141018924635,-0.411431939589847,1
"64754",0.207965075725916,6.26426861517289,4.45689909477565,0.000778141373396622,0.00663141018924635,-1.0212929821068,1
"51542",0.218262565317497,5.27102361775356,4.45508910103384,0.000780609535783429,0.00664906384570001,-0.834203172738518,1
"55256",-0.196229262664664,6.04569590009388,-4.45308855930366,0.000783347018197883,0.00666899241546527,-0.985511493515038,1
"283050",0.188295232133702,5.89888939170867,4.45197784441651,0.000784871199841427,0.00667641976097647,-0.964723616647534,1
"9710",0.278619777771878,4.60622272743612,4.4518724350633,0.0007850160084045,0.00667641976097647,-0.69583187183406,1
"9131",-0.19717562475494,5.72053544901045,-4.45125513815996,0.000785864592895744,0.00668024755107067,-0.92738390768438,1
"23463",-0.254721165754854,5.26847554794861,-4.44994727500571,0.000787665639383181,0.00669126502586728,-0.836663788084007,1
"85439",-0.433217197684988,3.57065020488558,-4.44973452138233,0.000787959026490604,0.00669126502586728,-0.470192513723922,1
"3709",0.223753755436992,5.79501329547764,4.44857875436528,0.000789554816842297,0.00670142146568477,-0.951208254356195,1
"23301",0.216122522230285,5.78063714192134,4.44691302150479,0.00079186064667828,0.00671483977805428,-0.951436499728602,1
"5873",-0.162852261758281,6.68623378668702,-4.44685802290441,0.000791936899195448,0.00671483977805428,-1.10416789992996,1
"105369370",0.290061257409793,4.26073807454332,4.44565348215026,0.000793608846169354,0.00672561430148478,-0.630852240052049,1
"201191",0.318534776491636,4.03076201360674,4.44495676171965,0.000794577596348409,0.00673042155006992,-0.583284134910324,1
"4519",-0.325988403434944,7.99704577159415,-4.44432413464987,0.00079545829442394,0.00673447847950934,-1.26528467049648,1
"440926",-0.245015015215414,5.06437842505504,-4.44163291632221,0.00079921618372511,0.00676227779830489,-0.8080159303199,1
"25960",-0.380928980770715,3.99333233379508,-4.44118907585316,0.000799837713966627,0.00676227779830489,-0.572688335466983,1
"29902",0.47059150090487,2.76963551155518,4.44110743842942,0.000799952089365782,0.00676227779830489,-0.357095710108524,1
"1196",-0.343604914561977,3.85421316686179,-4.44024960932971,0.000801154951868816,0.00676903248900048,-0.546478883398092,1
"9043",-0.158832185871875,7.84256265741905,-4.43935409498145,0.00080241266545943,0.00677624358241634,-1.25904389146524,1
"2247",0.139007878794033,9.02574251248583,4.43611898235126,0.000806973394579421,0.00681132679422701,-1.3836716582719,1
"3781",0.579549838629288,2.25375627192714,4.4335551100923,0.000810606991919497,0.00683635952508825,-0.312758378853816,1
"100134229",-0.812538096809657,1.88027685972776,-4.43332721360036,0.00081093079652771,0.00683635952508825,-0.294752370536431,1
"101927040",0.8315837000003,0.975757705668645,4.43316410833934,0.000811162625747213,0.00683635952508825,-0.36384386184473,1
"57586",-0.891084235516752,1.18817005120538,-4.43234916129901,0.000812321981987462,0.00684269014274163,-0.347160306080053,1
"23420",0.157275918347209,7.96401918936014,4.42971676345094,0.000816078664913423,0.00687088230032331,-1.28977067865416,1
"105373933",-1.39063751620217,-0.00205646534111793,-4.4265547638381,0.000820615048995168,0.00690342347692997,-0.696799202555094,1
"80149",-0.281487084047489,5.09824514052373,-4.4264489251922,0.000820767344122259,0.00690342347692997,-0.841537243934023,1
"64397",0.185363584193126,7.1267922616777,4.4251118856592,0.000822693793637378,0.00691585869295808,-1.20703493398443,1
"2597",-0.0987496959923465,11.6712868135777,-4.42471697657573,0.000823263690781087,0.00691585869295808,-1.63553624579003,1
"220213",-0.236967096071206,5.06970691427321,-4.42456473453535,0.000823483502424646,0.00691585869295808,-0.839941886872636,1
"2300",-0.267828023852812,5.12678315838912,-4.42138967817116,0.00082808168602651,0.0069509931411429,-0.857180599093845,1
"27303",-0.656816507152632,1.80311941185099,-4.42003515551842,0.000830051454874297,0.00696404030933826,-0.316200484458641,1
"254827",-1.2892268639759,0.654801650024544,-4.41974585636964,0.000830472789723145,0.0069640897319305,-0.488669434451903,1
"93134",-0.252753406394718,5.19790325229256,-4.41777858985534,0.000833343820448601,0.00698467123108995,-0.879300135179936,1
"23241",-0.16641588393833,6.66170591241871,-4.41722279227718,0.000834156821141895,0.00698799140070044,-1.15388517948555,1
"1119",0.250641022529957,5.52882759882177,4.41672240738837,0.000834889471919589,0.00699063547342062,-0.95627476921273,1
"10905",0.17613302151959,7.57277537217384,4.41571351269855,0.000836368705861124,0.00699751648934227,-1.27458801830169,1
"5236",-0.17847239846031,6.52880736916856,-4.41559261639447,0.000836546145954895,0.00699751648934227,-1.13604575117921,1
"1104",0.195386716370504,6.09749437344853,4.41456010933637,0.000838063157793173,0.00700670958308577,-1.06844955027802,1
"6091",-0.280655144575026,5.9644978185576,-4.41411364210315,0.000838720016071001,0.00700870569760628,-1.03903835898425,1
"55726",0.195180998840079,5.70151873515342,4.41255618581233,0.00084101559587157,0.00702438686277784,-0.997841128693103,1
"7905",-0.19543320917736,7.26192195838611,-4.40973717156913,0.000845187256847178,0.00705571413671775,-1.24843915687028,1
"323",0.224737692382558,5.85008294253077,4.40825726084853,0.000847385882140584,0.00707054730827407,-1.03439573101494,1
"56097",-0.673864145348139,1.61656555106091,-4.40641747478752,0.00085012745215601,0.00708989377138866,-0.342793728122817,1
"56099",-0.612148601511729,1.90339292288343,-4.40438719021528,0.000853163604675324,0.00711167653166209,-0.341410991227875,1
"56892",-0.445440743874697,3.62074074152158,-4.40346552458576,0.000854545612517789,0.00711965611463007,-0.560581659371855,1
"5936",0.198510438001839,5.60510676474513,4.3998590700735,0.000859975792385661,0.00716133840425278,-1.00160435631548,1
"2596",-0.706035501986157,1.63309553443109,-4.39819019273232,0.000862500726483992,0.00717879825126671,-0.355277829119032,1
"414236",-0.346504838421154,3.8507244709889,-4.39724906021021,0.000863928014714409,0.00718410963390985,-0.62141911540977,1
"6938",0.159675818368036,7.02554111643375,4.39720426917214,0.000863996004412232,0.00718410963390985,-1.24471620114585,1
"4286",-0.424125823467952,3.30346117141248,-4.39353361156438,0.000869586763506063,0.0072238807211516,-0.517690579280604,1
"79156",-0.260206639853791,5.22146412845467,-4.39315549894791,0.000870164797969945,0.0072238807211516,-0.928390317026322,1
"23541",-0.348212764939289,3.69291030122715,-4.39306576288394,0.0008703020393949,0.0072238807211516,-0.596185312155961,1
"6385",-0.183700140890936,6.41736712290425,-4.3929344967659,0.000870502837005681,0.0072238807211516,-1.158816753003,1
"8863",-0.25196836985863,5.31740436120357,-4.38990037402042,0.000875157580321752,0.00725891465558314,-0.954608327962491,1
"55276",-0.300732409704506,4.05940965060267,-4.38911094565619,0.000876372904735505,0.00726540009994128,-0.68077095955863,1
"6166",-0.175408975116381,6.44605913636381,-4.38849283857659,0.000877325704937106,0.007269703802205,-1.17168957703346,1
"8739",0.364365570634408,3.63001690305487,4.38729685536877,0.000879172349454849,0.00728140617288124,-0.602416686243163,1
"9015",0.355281126848976,3.5085011522751,4.38676901795496,0.000879988635838195,0.00728456765558305,-0.579219076664818,1
"146223",0.197773886711527,6.34171932183798,4.38528668554839,0.000882285239420332,0.00729997407127494,-1.16365858126262,1
"10128",0.143140896838306,8.07034110996712,4.38204794602295,0.000887324782470965,0.00733804900274336,-1.38706368121388,1
"83989",-0.251809059609601,5.27117479085209,-4.38148841089511,0.000888198457418288,0.0073416522394984,-0.959986363772573,1
"729178",0.558880084146256,3.07022029405372,4.37970200530258,0.000890993794933015,0.00736112813428395,-0.508916317417777,1
"65056",0.169499841998028,6.64350197998987,4.37752457346765,0.000894413375640111,0.00738573961372176,-1.22616348471276,1
"79770",-0.194149709977884,6.11437767698959,-4.37689775774889,0.000895400294713407,0.00739024871505704,-1.13528342832992,1
"23274",0.219740256013751,5.66113046212932,4.37359461601251,0.000900619812232702,0.00742967023250826,-1.06013002453715,1
"7465",-0.522476737752332,2.44501923238317,-4.373301368132,0.000901084718979997,0.00742984906259798,-0.424720115209181,1
"4144",-0.163395732512501,7.49892665382849,-4.37224026193247,0.000902769051640949,0.00744007748901535,-1.3440952943949,1
"25903",-0.680351325083424,2.18492738477244,-4.37167071795268,0.000903674458952892,0.00744387958497657,-0.404445571749407,1
"56130",-0.838810339759563,1.05712382681113,-4.37103739943252,0.000904682357387348,0.00744852178628885,-0.455616200656281,1
"401320",-0.551504871324988,2.64731888956942,-4.37070108666068,0.000905218059215694,0.00744902661580947,-0.451147888096146,1
"6300",0.293532315953574,4.32006037746422,4.37044109396758,0.000905632419198216,0.00744902661580947,-0.777249443819673,1
"100996437",0.539926623437205,2.21636102318524,4.36899849344377,0.000907935129451464,0.0074639049255612,-0.416789646349022,1
"23186",0.219888077395618,5.59895920408755,4.36875036835855,0.000908331805055471,0.0074639049255612,-1.05651869124631,1
"100507463",-0.45381808534181,3.16449263783877,-4.36718261895757,0.000910842321679201,0.00747889845508347,-0.538187627743485,1
"9122",0.746499609954746,1.30661125048436,4.36705389326252,0.000911048776786997,0.00747889845508347,-0.419374780670962,1
"26092",-0.222969808728714,5.51749473846033,-4.36674043820545,0.000911551711224677,0.00747936433443918,-1.03829640850513,1
"27020",-0.159306872047771,6.97751379481637,-4.36531027485667,0.000913850053525767,0.00749455403485931,-1.29330000444112,1
"402778",-0.215660180364649,5.699555125078,-4.36476642888192,0.000914725620383405,0.00749806629559267,-1.07854225699432,1
"5033",-0.310668717973407,5.97996336710563,-4.36337729794918,0.000916966016706162,0.0075127572522216,-1.13288177431117,1
"5789",0.206503022966342,5.54099585227347,4.36235751228547,0.000918614360818533,0.00752258550581391,-1.05643774833972,1
"9887",0.160132185674122,6.67835483502679,4.36095147735075,0.000920892075349004,0.00753553356375737,-1.26150133556426,1
"221037",0.174920361144099,6.19652493150537,4.36082665239684,0.000921094569715376,0.00753553356375737,-1.18300906598168,1
"166785",-0.491550032236952,2.53231424517159,-4.36048835975141,0.000921643589725658,0.00753634707052254,-0.45597281387067,1
"55219",0.212960918629014,5.62043786785056,4.35872300390284,0.000924514134023641,0.007556133802359,-1.07885064527774,1
"29781",-0.230393534645708,4.96469295481723,-4.35729209371719,0.000926847672063444,0.00757151438927852,-0.937809387788873,1
"9600",-0.160252186974507,6.63566616150172,-4.3568720815147,0.000927533792144012,0.00757342862041406,-1.25923029958694,1
"10106",-0.13914660048696,7.69388226107567,-4.35594350178722,0.000929052567752,0.00758213641345023,-1.39485613973029,1
"56893",0.203031556126911,5.57717877120317,4.35471750237321,0.000931061759282158,0.0075948361415313,-1.07743511290843,1
"23670",0.368798885388667,3.89436665142273,4.35423608324625,0.000931851952338791,0.00759758476510465,-0.714890458376446,1
"9552",-0.206677355358731,5.56494654025478,-4.35240158232302,0.000934869463313414,0.00761848167891238,-1.07426574149582,1
"10069",0.2685903873506,4.84516247940815,4.3513125203438,0.000936665627091526,0.0076261358037536,-0.928661698842091,1
"8764",0.190178355103766,6.28964275896155,4.35128044423143,0.000936718583781463,0.0076261358037536,-1.21630871351568,1
"1643",-0.279428590248303,4.7958867570964,-4.35080534374033,0.000937503324687214,0.00762881952996688,-0.910874010857613,1
"8204",-0.207212048571046,5.53721237605529,-4.34997029390685,0.000938884262953793,0.00763634978160817,-1.07289738873535,1
"57486",-0.248750952132239,4.86630414414786,-4.3491117981517,0.000940306177677323,0.00764420584694712,-0.930140344411186,1
"81622",-0.26665578863176,5.59056644230194,-4.3483415999936,0.00094158375039154,0.00765088143859107,-1.08563154730128,1
"5021",-0.891962183963373,0.709102527240607,-4.34764260436723,0.00094274477641133,0.0076538255575057,-0.557625037814833,1
"100506343",0.650508200558613,1.65717688780418,4.34757372794983,0.000942859260051856,0.0076538255575057,-0.432359517832039,1
"171423",0.160797582756314,6.70740246564348,4.34717702356156,0.000943518927542486,0.00765547327318233,-1.29089581344101,1
"8504",-0.285760373166328,4.26222895996347,-4.34521880351705,0.000946782223840442,0.00767823435812159,-0.802752825113163,1
"79647",0.186509503329539,6.63029499238959,4.34321997607754,0.000950125285881097,0.00770162000349363,-1.28638992928688,1
